MAG,Phylum,Taxonomy,Completeness,Contamination,Assembler,Polished,Is_Novel
HybridSPAdes_8366_SemiBin_172,Bacteroidota,Alistipes_A hominis,77.12,0.71,HybridSPAdes,NO,FALSE
HybridSPAdes_8366_SemiBin_239,Pseudomonadota,Comamonas kerstersii,52.06,3.99,HybridSPAdes,NO,FALSE
HybridSPAdes_8366_SemiBin_37,Bacillota,Anaerotignum_A faecicola,85.9,0.03,HybridSPAdes,NO,FALSE
HybridSPAdes_8366_SemiBin_44,Bacteroidota,Alistipes communis,99.99,2.12,HybridSPAdes,NO,FALSE
HybridSPAdes_8366_SemiBin_93,Bacillota,Faecalibacterium sp900539945,61.15,5.74,HybridSPAdes,NO,FALSE
HybridSPAdes_8373_SemiBin_108,Bacillota,Ventricola sp900542395,95.02,0.8,HybridSPAdes,NO,FALSE
HybridSPAdes_8373_SemiBin_180,Bacillota,CAG-170 sp900553545,65.83,0.55,HybridSPAdes,NO,FALSE
HybridSPAdes_8373_SemiBin_19,Bacteroidota,Prevotella sp900553595,88.99,3.33,HybridSPAdes,NO,FALSE
HybridSPAdes_8373_SemiBin_31,Bacteroidota,Alistipes shahii,99.07,3.98,HybridSPAdes,NO,FALSE
HybridSPAdes_8373_SemiBin_38,Bacillota,Alitiscatomonas aceti,96.33,0.08,HybridSPAdes,NO,FALSE
HybridSPAdes_8373_SemiBin_71,Bacillota,Pseudoscillospira sp018369915,76.66,1.02,HybridSPAdes,NO,FALSE
HybridSPAdes_8915_SemiBin_146,Bacillota,Schaedlerella hominis,69.36,7.07,HybridSPAdes,NO,FALSE
HybridSPAdes_8915_SemiBin_210,Bacillota,Scatosoma sp003150575,88.91,3.89,HybridSPAdes,NO,FALSE
HybridSPAdes_8915_SemiBin_32,Bacillota,CAG-449 sp900551385,69.46,5.28,HybridSPAdes,NO,FALSE
HybridSPAdes_8915_SemiBin_80,Bacillota,RGIG3102 sp934526065,100,1.08,HybridSPAdes,NO,FALSE
HybridSPAdes_8915_SemiBin_82,Verrucomicrobiota,Victivallis lenta,86.83,1.32,HybridSPAdes,NO,FALSE
HybridSPAdes_934_SemiBin_100,Bacillota,Pseudobutyricicoccus sp003477405,90.91,1.26,HybridSPAdes,NO,FALSE
HybridSPAdes_934_SemiBin_106,Bacillota,Faecousia sp000434635,97.67,3.12,HybridSPAdes,NO,FALSE
HybridSPAdes_934_SemiBin_108,Bacteroidota,Butyricimonas faecalis,88.13,2.56,HybridSPAdes,NO,FALSE
HybridSPAdes_934_SemiBin_109,Bacteroidota,Bacteroides ovatus,53.89,0.97,HybridSPAdes,NO,FALSE
HybridSPAdes_934_SemiBin_12,Bacillota,CAG-274 sp900545305,94.7,0.43,HybridSPAdes,NO,FALSE
HybridSPAdes_934_SemiBin_130,Bacillota,Hominifimenecus microfluidus,80.54,1.64,HybridSPAdes,NO,FALSE
HybridSPAdes_934_SemiBin_160,Bacillota,Oscillibacter segnis,80.79,0.46,HybridSPAdes,NO,FALSE
HybridSPAdes_934_SemiBin_170,Bacillota,Lawsonibacter,81.69,4.18,HybridSPAdes,NO,TRUE
HybridSPAdes_934_SemiBin_190,Bacillota,CAG-238 sp900754805,85.87,0.89,HybridSPAdes,NO,FALSE
HybridSPAdes_934_SemiBin_215,Bacillota,Hominicoprocola sp900317525,52.24,0.47,HybridSPAdes,NO,FALSE
HybridSPAdes_934_SemiBin_222,Bacillota,CAG-170 sp000436735,65.07,1.54,HybridSPAdes,NO,FALSE
HybridSPAdes_934_SemiBin_252,Bacteroidota,Lepagella sp001701295,71.58,2.87,HybridSPAdes,NO,FALSE
HybridSPAdes_934_SemiBin_43,Bacteroidota,Bacteroides salyersiae,85.57,3.39,HybridSPAdes,NO,FALSE
HybridSPAdes_934_SemiBin_48,Bacillota,Ruminiclostridium_E siraeum,97.79,0.12,HybridSPAdes,NO,FALSE
HybridSPAdes_934_SemiBin_51,Pseudomonadota,Sutterella massiliensis,95.04,0.78,HybridSPAdes,NO,FALSE
HybridSPAdes_934_SemiBin_52,Bacillota,Alangreenwoodia sp019420525,95.37,3.51,HybridSPAdes,NO,FALSE
HybridSPAdes_934_SemiBin_64,Bacillota,SFEL01 sp004557245,77.96,0,HybridSPAdes,NO,FALSE
HybridSPAdes_934_SemiBin_68,Bacillota,Vescimonas sp900552475,79.82,1.76,HybridSPAdes,NO,FALSE
HybridSPAdes_934_SemiBin_94,Bacillota,Ventricola sp900542445,97.72,0.28,HybridSPAdes,NO,FALSE
HybridSPAdes_942_SemiBin_30,Bacillota,Anaerobutyricum hallii,99.86,1.3,HybridSPAdes,NO,FALSE
HybridSPAdes_942_SemiBin_55,Bacteroidota,Alistipes putredinis,93.23,2.51,HybridSPAdes,NO,FALSE
MetaMDBG_4143_SemiBin_61,Bacillota,Gemmiger,53.35,5.13,MetaMDBG,NO,TRUE
MetaMDBG_8366_SemiBin_101,Bacteroidota,Bacteroides hominis,95.72,8.89,MetaMDBG,NO,FALSE
MetaMDBG_8366_SemiBin_107,Bacillota,Pilosibacter sp900066055,58.82,3.28,MetaMDBG,NO,FALSE
MetaMDBG_8366_SemiBin_266,Bacillota,Acetatifactor acetigignens,99.93,1.12,MetaMDBG,NO,FALSE
MetaMDBG_8366_SemiBin_497,Bacillota,Vescimonas sp003487665,96.86,3.53,MetaMDBG,NO,FALSE
MetaMDBG_8366_SemiBin_87,Bacillota,Hominiventricola aquisgranensis,82.42,5.52,MetaMDBG,NO,FALSE
MetaMDBG_8373_SemiBin_184,Bacillota,Vescimonas cirricatena,69.63,8.91,MetaMDBG,NO,FALSE
MetaMDBG_8373_SemiBin_274,Bacillota,Ruminococcus_C sp000980705,98.93,2.79,MetaMDBG,NO,FALSE
MetaMDBG_8373_SemiBin_315,Bacillota,Faecalibacillus faecis,99.23,3.37,MetaMDBG,NO,FALSE
MetaMDBG_8373_SemiBin_55,Bacillota,Dorea_A amylophila,99.89,0.16,MetaMDBG,NO,FALSE
MetaMDBG_8373_SemiBin_67,Bacillota,Streptococcus infantarius,99.98,2.78,MetaMDBG,NO,FALSE
MetaMDBG_8373_SemiBin_73,Desulfobacterota_I,Desulfovibrio fairfieldensis_A,78.68,3.03,MetaMDBG,NO,FALSE
MetaMDBG_8373_SemiBin_82,Bacillota,Dorea,76.89,4.95,MetaMDBG,NO,TRUE
MetaMDBG_8915_SemiBin_197,Bacteroidota,Bacteroides,59,9.64,MetaMDBG,NO,TRUE
MetaMDBG_8915_SemiBin_296,Bacillota,Gemmiger sp900540595,94.66,2.26,MetaMDBG,NO,FALSE
MetaMDBG_942_SemiBin_109,Bacillota,Eubacterium_I ramulus_A,88.83,2.51,MetaMDBG,NO,FALSE
MetaMDBG_942_SemiBin_111,Bacillota,Dorea_D hominis,79.94,0.61,MetaMDBG,NO,FALSE
MetaMDBG_942_SemiBin_12,Bacillota,Blautia_A faecis,84.44,7.92,MetaMDBG,NO,FALSE
MetaMDBG_942_SemiBin_122,Bacillota,Enterocloster sp000431375,96.13,6.81,MetaMDBG,NO,FALSE
MetaMDBG_942_SemiBin_132,Bacillota,Dorea formicigenerans,98.6,3.14,MetaMDBG,NO,FALSE
MetaMDBG_942_SemiBin_2,Bacillota,Blautia stercoris,92.22,6.6,MetaMDBG,NO,FALSE
MetaMDBG_942_SemiBin_206,Bacillota,Pilosibacter fragilis,98.54,1.15,MetaMDBG,NO,FALSE
MetaMDBG_942_SemiBin_26,Bacteroidota,Phocaeicola coprocola,90.27,2.33,MetaMDBG,NO,FALSE
MetaMDBG_942_SemiBin_38,Bacillota,Agathobacter,50.52,2.42,MetaMDBG,NO,TRUE
MetaMDBG_942_SemiBin_99,Bacteroidota,Bacteroides caccae,65.25,0.98,MetaMDBG,NO,FALSE
MetaMDBG_sr_4143_SemiBin_234,Bacteroidota,Prevotella copri_A,99.62,3.64,MetaMDBG_sr,YES,FALSE
MetaMDBG_sr_4143_SemiBin_332,Bacillota,Coprococcus sp000433075,100,1.29,MetaMDBG_sr,YES,FALSE
MetaMDBG_sr_4143_SemiBin_537,Bacillota,Dialister hominis,99.91,1.09,MetaMDBG_sr,YES,FALSE
MetaMDBG_sr_5178_SemiBin_233,Bacillota,Ruminococcoides intestinalis,99.81,1.39,MetaMDBG_sr,YES,FALSE
MetaMDBG_sr_8915_SemiBin_100,Bacteroidota,Bacteroides eggerthii,99.8,0.45,MetaMDBG_sr,YES,FALSE
MetaMDBG_sr_8915_SemiBin_119,Bacillota,Mediterraneibacter faecis,85.7,1.42,MetaMDBG_sr,YES,FALSE
MetaMDBG_sr_8915_SemiBin_268,Bacteroidota,Bacteroides cellulosilyticus,75.64,0.5,MetaMDBG_sr,YES,FALSE
MetaMDBG_sr_8915_SemiBin_279,Bacteroidota,Prevotella stercorea,99.95,0.03,MetaMDBG_sr,YES,FALSE
MetaMDBG_sr_8915_SemiBin_348,Bacteroidota,Prevotella sp900548745,99.98,0.79,MetaMDBG_sr,YES,FALSE
MetaMDBG_sr_8915_SemiBin_386,Bacillota,Lachnospira sp900551945,99.94,2.55,MetaMDBG_sr,YES,FALSE
MetaMDBG_sr_8915_SemiBin_588,Bacteroidota,Prevotella sp900313215,99.91,0.26,MetaMDBG_sr,YES,FALSE
MetaMDBG_sr_8915_SemiBin_627,Bacillota,UBA10677 sp003533505,95.17,0.51,MetaMDBG_sr,YES,FALSE
MetaMDBG_sr_8915_SemiBin_72,Bacillota,CAG-882 sp900545175,63.35,1.83,MetaMDBG_sr,YES,FALSE
MyLoasm_2118_SemiBin_52,Bacillota,Mitsuokella jalaludinii,75.67,1.31,MyLoasm,NO,FALSE
MyLoasm_2118_SemiBin_71,Bacillota,Eubacterium_F sp900539115,53.31,2.57,MyLoasm,NO,FALSE
MyLoasm_2118_SemiBin_84,Cyanobacteriota,Scatousia sp900321895,59.16,6.58,MyLoasm,NO,FALSE
MyLoasm_3068_SemiBin_23,Bacillota,Merdicola sp900754085,81.74,5.86,MyLoasm,NO,FALSE
MyLoasm_3068_SemiBin_24,Bacillota,CALXVA01 sp019419955,82.72,5.44,MyLoasm,NO,FALSE
MyLoasm_3068_SemiBin_63,Actinomycetota,Collinsella sp958445895,94.03,0.24,MyLoasm,NO,FALSE
MyLoasm_4143_SemiBin_22,Bacillota,Lentihominibacter faecis,67.18,1.47,MyLoasm,NO,FALSE
MyLoasm_4143_SemiBin_228,Bacillota,Blautia_A obeum,99.97,8.38,MyLoasm,NO,FALSE
MyLoasm_4143_SemiBin_28,Bacillota,Otoolea,62.69,9.95,MyLoasm,NO,TRUE
MyLoasm_4143_SemiBin_56,Bacillota,Sellimonas intestinalis,55.86,6.48,MyLoasm,NO,FALSE
MyLoasm_4143_SemiBin_93,Bacillota,Faecalibacillus intestinalis,97.58,6.88,MyLoasm,NO,FALSE
MyLoasm_4143_SemiBin_95,Bacillota,Coprococcus ammoniilyticus,98.74,5.74,MyLoasm,NO,FALSE
MyLoasm_5178_SemiBin_313,Actinomycetota,Bifidobacterium longum,85.08,3.25,MyLoasm,NO,FALSE
MyLoasm_5178_SemiBin_51,Bacillota,Bariatricus comes,96.17,4.84,MyLoasm,NO,FALSE
MyLoasm_8366_SemiBin_10,Bacillota,Mediterraneibacter lactaris,99.96,1.1,MyLoasm,NO,FALSE
MyLoasm_8366_SemiBin_115,Bacillota,Blautia_A intestinihominis,87.42,7.42,MyLoasm,NO,FALSE
MyLoasm_8366_SemiBin_120,Bacillota,Choladousia sp902363135,73.62,3.75,MyLoasm,NO,FALSE
MyLoasm_8366_SemiBin_128,Bacillota,Roseburia_C amylophila,74.68,1.3,MyLoasm,NO,FALSE
MyLoasm_8366_SemiBin_134,Bacillota,Eubacterium_G ventriosum,93.67,2.69,MyLoasm,NO,FALSE
MyLoasm_8366_SemiBin_153,Bacillota,Faecalibacterium duncaniae,74.94,7.3,MyLoasm,NO,FALSE
MyLoasm_8366_SemiBin_32,Bacillota,Hominisplanchenecus faecis,100,4.17,MyLoasm,NO,FALSE
MyLoasm_8366_SemiBin_35,Bacillota,Coprococcus_A intestinihominis,63.62,7.98,MyLoasm,NO,FALSE
MyLoasm_8366_SemiBin_36,Bacillota,Oliverpabstia faecicola,99.84,2.75,MyLoasm,NO,FALSE
MyLoasm_8366_SemiBin_41,Bacillota,Fusicatenibacter saccharivorans,96.72,4.47,MyLoasm,NO,FALSE
MyLoasm_8366_SemiBin_79,Bacillota,Blautia_A schinkii_B,100,3.26,MyLoasm,NO,FALSE
MyLoasm_8373_SemiBin_128,Bacillota,Blautia_A wexlerae,87.63,3.44,MyLoasm,NO,FALSE
MyLoasm_8373_SemiBin_21,Bacillota,Blautia_A sp900120195,85.31,9.38,MyLoasm,NO,FALSE
MyLoasm_8373_SemiBin_22,Bacillota,Dorea_A longicatena,82.11,0.23,MyLoasm,NO,FALSE
MyLoasm_8373_SemiBin_26,Bacillota,Ruminococcus_B gnavus,88.83,8.39,MyLoasm,NO,FALSE
MyLoasm_8373_SemiBin_365,Bacillota,Maccoya intestinihominis,88.21,1.91,MyLoasm,NO,FALSE
MyLoasm_8373_SemiBin_66,Bacillota,Coprococcus_A catus,85.36,5.44,MyLoasm,NO,FALSE
MyLoasm_8915_SemiBin_117,Bacillota,Eubacterium_G sp000435815,83.71,6.46,MyLoasm,NO,FALSE
MyLoasm_8915_SemiBin_147,Bacillota,CAG-303 sp000437755,84.51,2.46,MyLoasm,NO,FALSE
MyLoasm_8915_SemiBin_160,Bacillota,Laedolimicola intestinihominis,87.75,3.23,MyLoasm,NO,FALSE
MyLoasm_8915_SemiBin_4,Bacillota,Gemmiger sp900539695,78.15,7.59,MyLoasm,NO,FALSE
MyLoasm_942_SemiBin_100,Bacillota,Agathobaculum,51.49,5.37,MyLoasm,NO,TRUE
MyLoasm_942_SemiBin_23,Bacillota,Anaerostipes hadrus,99.98,1.1,MyLoasm,NO,FALSE
MyLoasm_942_SemiBin_78,Bacillota,Enterococcus_B faecium,85.02,4.46,MyLoasm,NO,FALSE
MyLoasm_sr_2118_SemiBin_6,Bacillota,Dorea_A,54.07,8.8,MyLoasm_sr,YES,TRUE
MyLoasm_sr_3068_SemiBin_58,Bacillota,Eubacterium_R sp000434995,98.41,3.67,MyLoasm_sr,YES,FALSE
MyLoasm_sr_3068_SemiBin_78,Bacillota,Dorea_A,56.71,7.9,MyLoasm_sr,YES,TRUE
MyLoasm_sr_3068_SemiBin_95,Bacillota,Faecalibacterium,57,6.39,MyLoasm_sr,YES,TRUE
MyLoasm_sr_4143_SemiBin_12,Bacillota,Lachnospira rogosae,99.99,4.53,MyLoasm_sr,YES,FALSE
MyLoasm_sr_4143_SemiBin_128,Bacillota,Vescimonas cirricatena,68.47,0.56,MyLoasm_sr,YES,FALSE
MyLoasm_sr_4143_SemiBin_133,Actinomycetota,Aveggerthella excrementigallinarum,94.11,3.77,MyLoasm_sr,YES,FALSE
MyLoasm_sr_4143_SemiBin_162,Bacillota,CAG-238 sp900542245,56.15,0.46,MyLoasm_sr,YES,FALSE
MyLoasm_sr_4143_SemiBin_177,Bacillota,UMGS1071 sp900542375,72.12,0.67,MyLoasm_sr,YES,FALSE
MyLoasm_sr_4143_SemiBin_181,Bacillota,Jutongia huaianensis,83.33,1.08,MyLoasm_sr,YES,FALSE
MyLoasm_sr_4143_SemiBin_22,Bacillota,Hominibacterium hominis,64.45,4.67,MyLoasm_sr,YES,FALSE
MyLoasm_sr_4143_SemiBin_24,Bacillota,Blautia_A intestinalis,67.98,5.02,MyLoasm_sr,YES,FALSE
MyLoasm_sr_4143_SemiBin_3,Bacillota,Faecousia intestinalis,50.07,0.3,MyLoasm_sr,YES,FALSE
MyLoasm_sr_4143_SemiBin_519,Actinomycetota,Collinsella,99.86,0.26,MyLoasm_sr,YES,TRUE
MyLoasm_sr_4143_SemiBin_529,Bacillota,Roseburia inulinivorans,100,0.33,MyLoasm_sr,YES,FALSE
MyLoasm_sr_4143_SemiBin_53,Bacillota,Lachnospira sp000436475,99.99,0.48,MyLoasm_sr,YES,FALSE
MyLoasm_sr_4143_SemiBin_536,Bacillota,Coprobacillus cateniformis,99.58,1.25,MyLoasm_sr,YES,FALSE
MyLoasm_sr_4143_SemiBin_76,Bacillota,Vescimonas coprocola,95.2,5.4,MyLoasm_sr,YES,FALSE
MyLoasm_sr_4143_SemiBin_80,Bacteroidota,Prevotella sp002265625,100,5.82,MyLoasm_sr,YES,FALSE
MyLoasm_sr_4143_SemiBin_87,Bacillota,CAG-170 sp900545925,54.63,1.36,MyLoasm_sr,YES,FALSE
MyLoasm_sr_4143_SemiBin_9,Bacillota,Lentihominibacter excrementipullorum,55.1,1.64,MyLoasm_sr,YES,FALSE
MyLoasm_sr_4143_SemiBin_91,Bacillota,Limivivens sp905214955,52.79,2.42,MyLoasm_sr,YES,FALSE
MyLoasm_sr_5178_SemiBin_11,Bacillota,Dorea_D,53.06,6.38,MyLoasm_sr,YES,TRUE
MyLoasm_sr_5178_SemiBin_18,Bacillota,Faecalibacterium,53.19,8.26,MyLoasm_sr,YES,TRUE
MyLoasm_sr_5178_SemiBin_19,Bacillota,Faecalibacterium,53.84,7.35,MyLoasm_sr,YES,TRUE
MyLoasm_sr_5178_SemiBin_27,Bacillota,Clostridium_AP sp000509125,63.46,3,MyLoasm_sr,YES,FALSE
MyLoasm_sr_5178_SemiBin_333,Bacillota,Lachnospira sp000437735,99.87,1.54,MyLoasm_sr,YES,FALSE
MyLoasm_sr_5178_SemiBin_52,Bacillota,Clostridium_A leptum,83.32,4.27,MyLoasm_sr,YES,FALSE
MyLoasm_sr_5178_SemiBin_88,Bacillota,Butyribacter sp003529475,99.94,0.98,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8366_SemiBin_103,Bacillota,Evtepia gabavorous,97.26,4.69,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8366_SemiBin_104,Bacillota,Blautia_A acetigignens,60.23,4.47,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8366_SemiBin_118,Bacillota,Oscillibacter sp900550685,62.81,2.89,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8366_SemiBin_119,Bacillota,Oscillibacter welbionis,84.23,0.07,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8366_SemiBin_127,Bacillota,Lachnospira hominis,99.99,0.54,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8366_SemiBin_144,Bacillota,Pseudobutyricicoccus sp016901775,68.76,1.06,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8366_SemiBin_155,Bacteroidota,Bacteroides,50.52,6.99,MyLoasm_sr,YES,TRUE
MyLoasm_sr_8366_SemiBin_163,Desulfobacterota_I,Bilophila wadsworthia,99.8,4.66,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8366_SemiBin_17,Bacillota,Eubacterium_B sulci,52.7,9.47,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8366_SemiBin_180,Bacillota,Hominicoprocola sp900317525,78.39,2.31,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8366_SemiBin_199,Bacillota,Lentihominibacter butyricus,72,2.64,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8366_SemiBin_21,Bacillota,Oscillibacter segnis,65.87,6.23,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8366_SemiBin_246,Bacteroidota,Limisoma sp000437795,99.99,0.79,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8366_SemiBin_336,Bacillota,Ruminococcoides intestinihominis,99.98,0.45,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8366_SemiBin_354,Bacillota,CAG-274 sp000432155,97.97,0.16,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8366_SemiBin_38,Bacillota,UBA3402 sp003478355,77.91,5.55,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8366_SemiBin_382,Bacillota,CAG-882 sp003486385,100,0.67,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8366_SemiBin_383,Bacillota,Agathobacter rectalis,100,0.25,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8366_SemiBin_386,Bacteroidota,Paraprevotella clara,100,1.53,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8366_SemiBin_397,Bacillota,Eubacterium_R sp000436835,97.83,0.25,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8366_SemiBin_398,Bacillota,Dialister sp000434475,99.99,0.65,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8366_SemiBin_4,Bacillota,Muricoprocola shaoxingensis,71.59,6.97,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8366_SemiBin_402,Bacillota,Scybalousia sp900542735,93.9,0.32,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8366_SemiBin_48,Bacillota,Agathobacter faecis,96.21,8.14,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8366_SemiBin_5,Bacillota,Dorea formicigenerans,99.99,9.73,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8366_SemiBin_52,Bacillota,Eubacterium_I ramulus,99.17,0.2,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8366_SemiBin_61,Bacteroidota,Bacteroides ovatus,99.07,8.57,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8366_SemiBin_71,Bacteroidota,Bacteroides uniformis,99.98,1.89,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8366_SemiBin_85,Bacillota,Lawsonibacter sp900549405,68.54,1.4,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8366_SemiBin_86,Bacillota,Hominenteromicrobium mulieris,98.53,0.16,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8366_SemiBin_87,Bacillota,Butyribacter hominis,99.8,3.89,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8366_SemiBin_90,Bacteroidota,Parabacteroides distasonis,99.95,1.26,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8366_SemiBin_91,Bacillota,Choladousia,53.01,6.5,MyLoasm_sr,YES,TRUE
MyLoasm_sr_8366_SemiBin_92,Bacillota,Pilosibacter,57.24,8.06,MyLoasm_sr,YES,TRUE
MyLoasm_sr_8373_SemiBin_100,Bacillota,Agathobaculum sp900544475,95.85,2.8,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8373_SemiBin_124,Pseudomonadota,Scatocola faecipullorum,100,0.33,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8373_SemiBin_130,Bacteroidota,Prevotella rara,100,0.29,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8373_SemiBin_146,Actinomycetota,QAMH01 sp900756605,60.31,1.29,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8373_SemiBin_165,Bacillota,Lawsonibacter,57.87,7.52,MyLoasm_sr,YES,TRUE
MyLoasm_sr_8373_SemiBin_186,Bacillota,Faecalibacterium,50.68,4.65,MyLoasm_sr,YES,TRUE
MyLoasm_sr_8373_SemiBin_21,Bacteroidota,Phocaeicola,67.56,6.74,MyLoasm_sr,YES,TRUE
MyLoasm_sr_8373_SemiBin_267,Bacillota,Hominilimicola fabiformis,99.95,2.45,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8373_SemiBin_33,Bacillota,Oliverpabstia intestinalis,66.25,6.8,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8373_SemiBin_44,Bacillota,Vescimonas sp003539495,85.73,0.95,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8373_SemiBin_48,Bacteroidota,Bacteroides finegoldii,99.98,2.79,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8373_SemiBin_5,Bacillota,Pararoseburia lenta,94.25,0.34,MyLoasm_sr,YES,FALSE
MyLoasm_sr_8373_SemiBin_52,Bacillota,Streptococcus,63.62,9.27,MyLoasm_sr,YES,TRUE
MyLoasm_sr_8373_SemiBin_526,Bacillota,Mediterraneibacter torques,99.94,0.05,MyLoasm_sr,YES,FALSE
